region,province,city_municipality,barangay,reg_code,prv_code,mun_code,bgy_code,geocode
REGION IV-A (CALABARZON),QUEZON,SARIAYA,BUCAL,04,056,45,009,0405645009
REGION IV-A (CALABARZON),QUEZON,SARIAYA,CANDA,04,056,45,010,0405645010
REGION IV-A (CALABARZON),QUEZON,SARIAYA,CASTAÑAS,04,056,45,011,0405645011
REGION IV-A (CALABARZON),QUEZON,SARIAYA,CONCEPCION BANAHAW,04,056,45,012,0405645012
REGION IV-A (CALABARZON),QUEZON,SARIAYA,CONCEPCION 1,04,056,45,013,0405645013
REGION IV-A (CALABARZON),QUEZON,SARIAYA,CONCEPCION PALASAN,04,056,45,014,0405645014
REGION IV-A (CALABARZON),QUEZON,SARIAYA,GIBANGA,04,056,45,015,0405645015
REGION IV-A (CALABARZON),QUEZON,SARIAYA,GUISGUIS SAN ROQUE,04,056,45,016,0405645016
REGION IV-A (CALABARZON),QUEZON,SARIAYA,GUISGUIS TALON,04,056,45,017,0405645017
REGION IV-A (CALABARZON),QUEZON,SARIAYA,JANAGDONG 1,04,056,45,018,0405645018
REGION IV-A (CALABARZON),QUEZON,SARIAYA,JANAGDONG 2,04,056,45,019,0405645019
REGION IV-A (CALABARZON),QUEZON,SARIAYA,LIMBON,04,056,45,020,0405645020
REGION IV-A (CALABARZON),QUEZON,SARIAYA,LUTUCAN BATA,04,056,45,021,0405645021
REGION IV-A (CALABARZON),QUEZON,SARIAYA,LUTUCAN MALABAG,04,056,45,022,0405645022
REGION IV-A (CALABARZON),QUEZON,SARIAYA,LUTUCAN 1,04,056,45,023,0405645023
REGION IV-A (CALABARZON),QUEZON,SARIAYA,MAMALA I,04,056,45,024,0405645024
REGION IV-A (CALABARZON),QUEZON,SARIAYA,MANGGALANG 1,04,056,45,025,0405645025
REGION IV-A (CALABARZON),QUEZON,SARIAYA,MANGGALANG TULO-TULO,04,056,45,026,0405645026
REGION IV-A (CALABARZON),QUEZON,SARIAYA,MANGGALANG-BANTILAN,04,056,45,027,0405645027
REGION IV-A (CALABARZON),QUEZON,SARIAYA,MANGGALANG-KILING,04,056,45,028,0405645028
REGION IV-A (CALABARZON),QUEZON,SARIAYA,MONTECILLO,04,056,45,029,0405645029
REGION IV-A (CALABARZON),QUEZON,SARIAYA,MORONG,04,056,45,030,0405645030
REGION IV-A (CALABARZON),QUEZON,SARIAYA,PILI,04,056,45,032,0405645032
REGION IV-A (CALABARZON),QUEZON,SARIAYA,BARANGAY 2 (POB.),04,056,45,033,0405645033
REGION IV-A (CALABARZON),QUEZON,SARIAYA,BARANGAY 3 (POB.),04,056,45,034,0405645034
REGION IV-A (CALABARZON),QUEZON,SARIAYA,BARANGAY 4 (POB.),04,056,45,035,0405645035
REGION IV-A (CALABARZON),QUEZON,SARIAYA,BARANGAY 5 (POB.),04,056,45,036,0405645036
REGION IV-A (CALABARZON),QUEZON,SARIAYA,BARANGAY 6 (POB.),04,056,45,037,0405645037
REGION IV-A (CALABARZON),QUEZON,SARIAYA,SAMPALOC BOGON,04,056,45,038,0405645038
REGION IV-A (CALABARZON),QUEZON,SARIAYA,SAMPALOC 1,04,056,45,039,0405645039
REGION IV-A (CALABARZON),QUEZON,SARIAYA,SAMPALOC 2,04,056,45,040,0405645040
REGION IV-A (CALABARZON),QUEZON,SARIAYA,SAMPALOC SANTO CRISTO,04,056,45,041,0405645041
REGION IV-A (CALABARZON),QUEZON,SARIAYA,TALAAN APLAYA,04,056,45,042,0405645042
REGION IV-A (CALABARZON),QUEZON,SARIAYA,TALAANPANTOC,04,056,45,043,0405645043
REGION IV-A (CALABARZON),QUEZON,SARIAYA,TUMBAGA 1,04,056,45,044,0405645044
REGION IV-A (CALABARZON),QUEZON,SARIAYA,TUMBAGA 2,04,056,45,045,0405645045
REGION IV-A (CALABARZON),QUEZON,SARIAYA,BARANGAY 1 (POB.),04,056,45,046,0405645046
REGION IV-A (CALABARZON),QUEZON,SARIAYA,MAMALA II,04,056,45,047,0405645047
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,ALDAVOC,04,056,46,001,0405646001
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,ALIJI,04,056,46,002,0405646002
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,BAGONG SILANG,04,056,46,003,0405646003
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,BAMBAN,04,056,46,004,0405646004
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,BOSIGON,04,056,46,005,0405646005
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,BUKAL,04,056,46,006,0405646006
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,CABUGWANG,04,056,46,007,0405646007
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,CAGASCAS,04,056,46,008,0405646008
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,CASISPALAN,04,056,46,009,0405646009
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,COLONG-COLONG,04,056,46,010,0405646010
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,DEL ROSARIO,04,056,46,011,0405646011
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,CABIBIHAN,04,056,46,012,0405646012
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,CANDALAPDAP,04,056,46,013,0405646013
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,KATIMO,04,056,46,014,0405646014
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,KINATAKUTAN,04,056,46,015,0405646015
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,LANDING,04,056,46,016,0405646016
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,LAUREL,04,056,46,017,0405646017
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,MAGSAYSAY,04,056,46,018,0405646018
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,MAGUIBUAY,04,056,46,019,0405646019
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,MAHINTA,04,056,46,020,0405646020
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,MALBOG,04,056,46,021,0405646021
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,MANATO CENTRAL,04,056,46,022,0405646022
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,MANATO STATION,04,056,46,023,0405646023
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,MANGAYAO,04,056,46,024,0405646024
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,MANSILAY,04,056,46,025,0405646025
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,MAPULOT,04,056,46,026,0405646026
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,MUNTING PARANG,04,056,46,027,0405646027
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,PAYAPA,04,056,46,028,0405646028
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,POBLACION,04,056,46,029,0405646029
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,RIZAL,04,056,46,030,0405646030
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,SABANG,04,056,46,031,0405646031
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,SAN DIEGO,04,056,46,032,0405646032
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,SAN FRANCISCO,04,056,46,033,0405646033
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,SAN ISIDRO,04,056,46,034,0405646034
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,SAN ROQUE,04,056,46,035,0405646035
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,SAN VICENTE,04,056,46,036,0405646036
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,SANTA CECILIA,04,056,46,037,0405646037
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,SANTA MONICA,04,056,46,038,0405646038
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,SANTO NIÑO I,04,056,46,039,0405646039
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,SANTO NIÑO II,04,056,46,040,0405646040
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,SANTO TOMAS,04,056,46,041,0405646041
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,SEGUIWAN,04,056,46,042,0405646042
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,TABASON,04,056,46,043,0405646043
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,TUNTON,04,056,46,044,0405646044
REGION IV-A (CALABARZON),QUEZON,TAGKAWAYAN,VICTORIA,04,056,46,045,0405646045
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,ALITAO,04,056,47,001,0405647001
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,ALUPAY,04,056,47,002,0405647002
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,ANGELES ZONE I (POB.),04,056,47,003,0405647003
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,ANGELES ZONE II,04,056,47,004,0405647004
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,ANGELES ZONE III,04,056,47,005,0405647005
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,ANGELES ZONE IV,04,056,47,006,0405647006
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,ANGUSTIAS ZONE I (POB.),04,056,47,007,0405647007
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,ANGUSTIAS ZONE II,04,056,47,008,0405647008
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,ANGUSTIAS ZONE III,04,056,47,009,0405647009
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,ANGUSTIAS ZONE IV,04,056,47,010,0405647010
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,ANOS,04,056,47,011,0405647011
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,AYAAS,04,056,47,012,0405647012
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,BAGUIO,04,056,47,013,0405647013
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,BANILAD,04,056,47,014,0405647014
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,CALANTAS,04,056,47,015,0405647015
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,CAMAYSA,04,056,47,016,0405647016
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,DAPDAP,04,056,47,017,0405647017
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,GIBANGA,04,056,47,018,0405647018
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,ALSAM IBABA,04,056,47,019,0405647019
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,BUKAL IBABA,04,056,47,020,0405647020
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,ILASAN IBABA,04,056,47,021,0405647021
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,NANGKA IBABA,04,056,47,022,0405647022
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,PALALE IBABA,04,056,47,023,0405647023
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,IBAS,04,056,47,024,0405647024
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,ALSAM ILAYA,04,056,47,025,0405647025
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,BUKAL ILAYA,04,056,47,026,0405647026
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,ILASAN ILAYA,04,056,47,027,0405647027
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,NANGKA ILAYA,04,056,47,028,0405647028
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,PALALE ILAYA,04,056,47,029,0405647029
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,IPILAN,04,056,47,030,0405647030
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,ISABANG,04,056,47,031,0405647031
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,CALUMPANG,04,056,47,032,0405647032
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,DOMOIT KANLURAN,04,056,47,033,0405647033
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,KATIGAN KANLURAN,04,056,47,034,0405647034
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,PALALE KANLURAN,04,056,47,035,0405647035
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,LAKAWAN,04,056,47,036,0405647036
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,LALO,04,056,47,037,0405647037
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,LAWIGUE,04,056,47,038,0405647038
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,LITA (POB.),04,056,47,039,0405647039
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,MALAOA,04,056,47,040,0405647040
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,MASIN,04,056,47,041,0405647041
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,MATE,04,056,47,042,0405647042
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,MATEUNA,04,056,47,043,0405647043
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,MAYOWE,04,056,47,044,0405647044
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,OPIAS,04,056,47,045,0405647045
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,PANDAKAKI,04,056,47,046,0405647046
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,POOK,04,056,47,047,0405647047
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,POTOL,04,056,47,048,0405647048
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,SAN DIEGO ZONE I (POB.),04,056,47,049,0405647049
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,SAN DIEGO ZONE II,04,056,47,050,0405647050
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,SAN DIEGO ZONE III,04,056,47,051,0405647051
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,SAN DIEGO ZONE IV,04,056,47,052,0405647052
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,SAN ISIDRO ZONE I (POB.),04,056,47,053,0405647053
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,SAN ISIDRO ZONE II,04,056,47,054,0405647054
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,SAN ISIDRO ZONE III,04,056,47,055,0405647055
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,SAN ISIDRO ZONE IV,04,056,47,056,0405647056
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,SAN ROQUE ZONE I (POB.),04,056,47,057,0405647057
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,SAN ROQUE ZONE II,04,056,47,058,0405647058
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,DOMOIT SILANGAN,04,056,47,059,0405647059
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,KATIGAN SILANGAN,04,056,47,060,0405647060
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,PALALE SILANGAN,04,056,47,061,0405647061
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,TALOLONG,04,056,47,062,0405647062
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,TAMLONG,04,056,47,063,0405647063
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,TONGKO,04,056,47,064,0405647064
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,VALENCIA,04,056,47,065,0405647065
REGION IV-A (CALABARZON),QUEZON,CITY OF TAYABAS,WAKAS,04,056,47,066,0405647066
REGION IV-A (CALABARZON),QUEZON,TIAONG,ANASTACIA,04,056,48,001,0405648001
REGION IV-A (CALABARZON),QUEZON,TIAONG,AYUSAN I,04,056,48,002,0405648002
REGION IV-A (CALABARZON),QUEZON,TIAONG,BARANGAY I (POB.),04,056,48,003,0405648003
REGION IV-A (CALABARZON),QUEZON,TIAONG,BARANGAY II (POB.),04,056,48,004,0405648004
REGION IV-A (CALABARZON),QUEZON,TIAONG,BARANGAY III (POB.),04,056,48,005,0405648005
REGION IV-A (CALABARZON),QUEZON,TIAONG,BARANGAY IV (POB.),04,056,48,006,0405648006
REGION IV-A (CALABARZON),QUEZON,TIAONG,BEHIA,04,056,48,007,0405648007
REGION IV-A (CALABARZON),QUEZON,TIAONG,BUKAL,04,056,48,008,0405648008
REGION IV-A (CALABARZON),QUEZON,TIAONG,BULA,04,056,48,009,0405648009
REGION IV-A (CALABARZON),QUEZON,TIAONG,BULAKIN,04,056,48,010,0405648010
REGION IV-A (CALABARZON),QUEZON,TIAONG,CABATANG,04,056,48,011,0405648011
REGION IV-A (CALABARZON),QUEZON,TIAONG,CABAY,04,056,48,012,0405648012
REGION IV-A (CALABARZON),QUEZON,TIAONG,DEL ROSARIO,04,056,48,013,0405648013
REGION IV-A (CALABARZON),QUEZON,TIAONG,LAGALAG,04,056,48,014,0405648014
REGION IV-A (CALABARZON),QUEZON,TIAONG,LALIG,04,056,48,015,0405648015
REGION IV-A (CALABARZON),QUEZON,TIAONG,LUMINGON,04,056,48,016,0405648016
REGION IV-A (CALABARZON),QUEZON,TIAONG,LUSACAN,04,056,48,017,0405648017
REGION IV-A (CALABARZON),QUEZON,TIAONG,PAIISA,04,056,48,018,0405648018
REGION IV-A (CALABARZON),QUEZON,TIAONG,PALAGARAN,04,056,48,019,0405648019
REGION IV-A (CALABARZON),QUEZON,TIAONG,QUIPOT,04,056,48,021,0405648021
REGION IV-A (CALABARZON),QUEZON,TIAONG,SAN AGUSTIN,04,056,48,022,0405648022
REGION IV-A (CALABARZON),QUEZON,TIAONG,SAN ISIDRO,04,056,48,023,0405648023
REGION IV-A (CALABARZON),QUEZON,TIAONG,SAN JOSE,04,056,48,024,0405648024
REGION IV-A (CALABARZON),QUEZON,TIAONG,SAN JUAN,04,056,48,025,0405648025
REGION IV-A (CALABARZON),QUEZON,TIAONG,SAN PEDRO,04,056,48,026,0405648026
REGION IV-A (CALABARZON),QUEZON,TIAONG,TAGBAKIN,04,056,48,027,0405648027
REGION IV-A (CALABARZON),QUEZON,TIAONG,TALISAY,04,056,48,028,0405648028
REGION IV-A (CALABARZON),QUEZON,TIAONG,TAMISIAN,04,056,48,029,0405648029
REGION IV-A (CALABARZON),QUEZON,TIAONG,SAN FRANCISCO,04,056,48,030,0405648030
REGION IV-A (CALABARZON),QUEZON,TIAONG,AQUINO,04,056,48,031,0405648031
REGION IV-A (CALABARZON),QUEZON,TIAONG,AYUSAN II,04,056,48,032,0405648032
REGION IV-A (CALABARZON),QUEZON,UNISAN,ALMACEN,04,056,49,001,0405649001
REGION IV-A (CALABARZON),QUEZON,UNISAN,BALAGTAS,04,056,49,002,0405649002
REGION IV-A (CALABARZON),QUEZON,UNISAN,BALANACAN,04,056,49,003,0405649003
REGION IV-A (CALABARZON),QUEZON,UNISAN,BULO IBABA,04,056,49,005,0405649005
REGION IV-A (CALABARZON),QUEZON,UNISAN,BULO ILAYA,04,056,49,006,0405649006
REGION IV-A (CALABARZON),QUEZON,UNISAN,BONIFACIO,04,056,49,007,0405649007
REGION IV-A (CALABARZON),QUEZON,UNISAN,BURGOS,04,056,49,008,0405649008
REGION IV-A (CALABARZON),QUEZON,UNISAN,CAIGDAL,04,056,49,009,0405649009
REGION IV-A (CALABARZON),QUEZON,UNISAN,GENERAL LUNA,04,056,49,010,0405649010
REGION IV-A (CALABARZON),QUEZON,UNISAN,KALILAYAN IBABA,04,056,49,011,0405649011
REGION IV-A (CALABARZON),QUEZON,UNISAN,CABULIHAN IBABA,04,056,49,012,0405649012
REGION IV-A (CALABARZON),QUEZON,UNISAN,MAIROK IBABA,04,056,49,013,0405649013
REGION IV-A (CALABARZON),QUEZON,UNISAN,KALILAYAN ILAYA,04,056,49,014,0405649014
REGION IV-A (CALABARZON),QUEZON,UNISAN,CABULIHAN ILAYA,04,056,49,015,0405649015
REGION IV-A (CALABARZON),QUEZON,UNISAN,MABINI,04,056,49,016,0405649016
REGION IV-A (CALABARZON),QUEZON,UNISAN,MAIROK ILAYA,04,056,49,017,0405649017
REGION IV-A (CALABARZON),QUEZON,UNISAN,MALVAR,04,056,49,018,0405649018
REGION IV-A (CALABARZON),QUEZON,UNISAN,MAPUTAT,04,056,49,019,0405649019
REGION IV-A (CALABARZON),QUEZON,UNISAN,MULIGUIN,04,056,49,020,0405649020
REGION IV-A (CALABARZON),QUEZON,UNISAN,PAGAGUASAN,04,056,49,021,0405649021
REGION IV-A (CALABARZON),QUEZON,UNISAN,PANAON IBABA,04,056,49,022,0405649022
REGION IV-A (CALABARZON),QUEZON,UNISAN,PANAON ILAYA,04,056,49,023,0405649023
REGION IV-A (CALABARZON),QUEZON,UNISAN,PLARIDEL,04,056,49,024,0405649024
REGION IV-A (CALABARZON),QUEZON,UNISAN,F. DE JESUS (POB.),04,056,49,025,0405649025
REGION IV-A (CALABARZON),QUEZON,UNISAN,R. LAPU-LAPU (POB.),04,056,49,026,0405649026
REGION IV-A (CALABARZON),QUEZON,UNISAN,RAJA SOLIMAN (POB.),04,056,49,027,0405649027
REGION IV-A (CALABARZON),QUEZON,UNISAN,R. MAGSAYSAY (POB.),04,056,49,028,0405649028
REGION IV-A (CALABARZON),QUEZON,UNISAN,POCTOL,04,056,49,029,0405649029
REGION IV-A (CALABARZON),QUEZON,UNISAN,PUNTA,04,056,49,030,0405649030
REGION IV-A (CALABARZON),QUEZON,UNISAN,RIZAL IBABA,04,056,49,031,0405649031
REGION IV-A (CALABARZON),QUEZON,UNISAN,RIZAL ILAYA,04,056,49,032,0405649032
REGION IV-A (CALABARZON),QUEZON,UNISAN,SAN ROQUE,04,056,49,033,0405649033
REGION IV-A (CALABARZON),QUEZON,UNISAN,SOCORRO,04,056,49,034,0405649034
REGION IV-A (CALABARZON),QUEZON,UNISAN,TAGUMPAY,04,056,49,035,0405649035
REGION IV-A (CALABARZON),QUEZON,UNISAN,TUBAS,04,056,49,036,0405649036
REGION IV-A (CALABARZON),QUEZON,UNISAN,TUBIGAN,04,056,49,037,0405649037
REGION IV-A (CALABARZON),RIZAL,ANGONO,BAGUMBAYAN,04,058,01,001,0405801001
REGION IV-A (CALABARZON),RIZAL,ANGONO,KALAYAAN,04,058,01,005,0405801005
REGION IV-A (CALABARZON),RIZAL,ANGONO,POBLACION IBABA,04,058,01,007,0405801007
REGION IV-A (CALABARZON),RIZAL,ANGONO,POBLACION ITAAS,04,058,01,008,0405801008
REGION IV-A (CALABARZON),RIZAL,ANGONO,SAN ISIDRO,04,058,01,009,0405801009
REGION IV-A (CALABARZON),RIZAL,ANGONO,SAN PEDRO,04,058,01,010,0405801010
REGION IV-A (CALABARZON),RIZAL,ANGONO,SAN ROQUE,04,058,01,011,0405801011
REGION IV-A (CALABARZON),RIZAL,ANGONO,SAN VICENTE,04,058,01,012,0405801012
REGION IV-A (CALABARZON),RIZAL,ANGONO,SANTO NIÑO,04,058,01,013,0405801013
REGION IV-A (CALABARZON),RIZAL,ANGONO,MAHABANG PARANG,04,058,01,014,0405801014
REGION IV-A (CALABARZON),RIZAL,CITY OF ANTIPOLO (CAPITAL),CALAWIS,04,058,02,001,0405802001
REGION IV-A (CALABARZON),RIZAL,CITY OF ANTIPOLO (CAPITAL),CUPANG,04,058,02,002,0405802002
REGION IV-A (CALABARZON),RIZAL,CITY OF ANTIPOLO (CAPITAL),DELA PAZ (POB.),04,058,02,003,0405802003
REGION IV-A (CALABARZON),RIZAL,CITY OF ANTIPOLO (CAPITAL),MAYAMOT,04,058,02,004,0405802004
REGION IV-A (CALABARZON),RIZAL,CITY OF ANTIPOLO (CAPITAL),SAN ISIDRO (POB.),04,058,02,007,0405802007
REGION IV-A (CALABARZON),RIZAL,CITY OF ANTIPOLO (CAPITAL),SAN JOSE (POB.),04,058,02,008,0405802008
REGION IV-A (CALABARZON),RIZAL,CITY OF ANTIPOLO (CAPITAL),SAN ROQUE (POB.),04,058,02,009,0405802009
REGION IV-A (CALABARZON),RIZAL,CITY OF ANTIPOLO (CAPITAL),MAMBUGAN,04,058,02,010,0405802010
REGION IV-A (CALABARZON),RIZAL,CITY OF ANTIPOLO (CAPITAL),BAGONG NAYON,04,058,02,011,0405802011
REGION IV-A (CALABARZON),RIZAL,CITY OF ANTIPOLO (CAPITAL),BEVERLY HILLS,04,058,02,012,0405802012
REGION IV-A (CALABARZON),RIZAL,CITY OF ANTIPOLO (CAPITAL),DALIG,04,058,02,013,0405802013
REGION IV-A (CALABARZON),RIZAL,CITY OF ANTIPOLO (CAPITAL),INARAWAN,04,058,02,014,0405802014
REGION IV-A (CALABARZON),RIZAL,CITY OF ANTIPOLO (CAPITAL),SAN JUAN,04,058,02,015,0405802015
REGION IV-A (CALABARZON),RIZAL,CITY OF ANTIPOLO (CAPITAL),SAN LUIS,04,058,02,016,0405802016
REGION IV-A (CALABARZON),RIZAL,CITY OF ANTIPOLO (CAPITAL),SANTA CRUZ,04,058,02,017,0405802017
REGION IV-A (CALABARZON),RIZAL,CITY OF ANTIPOLO (CAPITAL),MUNTINGDILAW,04,058,02,018,0405802018
REGION IV-A (CALABARZON),RIZAL,BARAS,EVANGELISTA,04,058,03,001,0405803001
REGION IV-A (CALABARZON),RIZAL,BARAS,RIZAL (POB.),04,058,03,002,0405803002
REGION IV-A (CALABARZON),RIZAL,BARAS,SAN JOSE,04,058,03,003,0405803003
REGION IV-A (CALABARZON),RIZAL,BARAS,SAN SALVADOR,04,058,03,004,0405803004
REGION IV-A (CALABARZON),RIZAL,BARAS,SANTIAGO,04,058,03,005,0405803005
REGION IV-A (CALABARZON),RIZAL,BARAS,CONCEPCION,04,058,03,006,0405803006
REGION IV-A (CALABARZON),RIZAL,BARAS,SAN JUAN,04,058,03,007,0405803007
REGION IV-A (CALABARZON),RIZAL,BARAS,SAN MIGUEL,04,058,03,008,0405803008
REGION IV-A (CALABARZON),RIZAL,BARAS,MABINI,04,058,03,009,0405803009
REGION IV-A (CALABARZON),RIZAL,BARAS,PINUGAY,04,058,03,010,0405803010
REGION IV-A (CALABARZON),RIZAL,BINANGONAN,BANGAD,04,058,04,001,0405804001
REGION IV-A (CALABARZON),RIZAL,BINANGONAN,BATINGAN,04,058,04,002,0405804002
REGION IV-A (CALABARZON),RIZAL,BINANGONAN,BILIBIRAN,04,058,04,003,0405804003
REGION IV-A (CALABARZON),RIZAL,BINANGONAN,BINITAGAN,04,058,04,004,0405804004
REGION IV-A (CALABARZON),RIZAL,BINANGONAN,BOMBONG,04,058,04,005,0405804005
REGION IV-A (CALABARZON),RIZAL,BINANGONAN,BUHANGIN,04,058,04,006,0405804006
REGION IV-A (CALABARZON),RIZAL,BINANGONAN,CALUMPANG,04,058,04,007,0405804007
REGION IV-A (CALABARZON),RIZAL,BINANGONAN,GINOONG SANAY,04,058,04,009,0405804009
REGION IV-A (CALABARZON),RIZAL,BINANGONAN,GULOD,04,058,04,010,0405804010
REGION IV-A (CALABARZON),RIZAL,BINANGONAN,HABAGATAN,04,058,04,011,0405804011
REGION IV-A (CALABARZON),RIZAL,BINANGONAN,ITHAN,04,058,04,012,0405804012
REGION IV-A (CALABARZON),RIZAL,BINANGONAN,JANOSA,04,058,04,013,0405804013
